symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
ETH/USDT,SHORT,2024-07-25 16:00:00+00:00,3121.8935546875,2024-07-26 00:00:00+00:00,3251.434395926339,STOP_LOSS,-4.149,-4.449
ETH/USDT,LONG,2024-07-29 00:00:00+00:00,3348.62841796875,2024-07-29 16:00:00+00:00,3266.157889229911,STOP_LOSS,-2.463,-2.763
ETH/USDT,LONG,2024-07-29 16:00:00+00:00,3308.524658203125,2024-08-01 00:00:00+00:00,3208.77978515625,STOP_LOSS,-3.015,-3.315
ETH/USDT,SHORT,2024-08-01 12:00:00+00:00,3118.09375,2024-08-03 16:00:00+00:00,2904.1695731026784,TAKE_PROFIT,6.861,6.561
ETH/USDT,SHORT,2024-08-03 16:00:00+00:00,2893.7158203125,2024-08-05 00:00:00+00:00,2609.933035714286,TAKE_PROFIT,9.807,9.507
ETH/USDT,SHORT,2024-08-05 00:00:00+00:00,2325.848388671875,2024-08-05 04:00:00+00:00,2360.556396484375,SIGNAL_FLIP,-1.492,-1.792
ETH/USDT,SHORT,2024-08-12 08:00:00+00:00,2673.1201171875,2024-08-13 16:00:00+00:00,2713.23583984375,SIGNAL_FLIP,-1.501,-1.801
ETH/USDT,SHORT,2024-08-16 00:00:00+00:00,2579.8310546875,2024-08-19 00:00:00+00:00,2645.841552734375,SIGNAL_FLIP,-2.559,-2.859
ETH/USDT,SHORT,2024-08-27 04:00:00+00:00,2688.28173828125,2024-08-27 12:00:00+00:00,2573.6169782366073,TAKE_PROFIT,4.265,3.965
ETH/USDT,SHORT,2024-08-27 12:00:00+00:00,2578.92529296875,2024-08-27 20:00:00+00:00,2446.355887276786,TAKE_PROFIT,5.14,4.84
ETH/USDT,SHORT,2024-08-27 20:00:00+00:00,2459.39794921875,2024-08-28 20:00:00+00:00,2546.569022042411,STOP_LOSS,-3.544,-3.844
ETH/USDT,SHORT,2024-08-28 20:00:00+00:00,2528.3623046875,2024-08-31 08:00:00+00:00,2524.97216796875,SIGNAL_FLIP,0.134,-0.166
ETH/USDT,SHORT,2024-09-01 04:00:00+00:00,2484.545166015625,2024-09-01 12:00:00+00:00,2477.919677734375,SIGNAL_FLIP,0.267,-0.033
ETH/USDT,SHORT,2024-09-05 20:00:00+00:00,2367.4833984375,2024-09-06 20:00:00+00:00,2181.150948660714,TAKE_PROFIT,7.87,7.57
ETH/USDT,SHORT,2024-09-06 20:00:00+00:00,2223.835693359375,2024-09-07 12:00:00+00:00,2302.9404296875,SIGNAL_FLIP,-3.557,-3.857
ETH/USDT,SHORT,2024-09-08 00:00:00+00:00,2283.510498046875,2024-09-09 16:00:00+00:00,2351.865234375,SIGNAL_FLIP,-2.993,-3.293
ETH/USDT,SHORT,2024-09-16 12:00:00+00:00,2288.812744140625,2024-09-17 12:00:00+00:00,2350.3051409040177,STOP_LOSS,-2.687,-2.987
ETH/USDT,SHORT,2024-09-18 16:00:00+00:00,2314.19921875,2024-09-19 00:00:00+00:00,2394.22802734375,STOP_LOSS,-3.458,-3.758
ETH/USDT,SHORT,2024-10-01 12:00:00+00:00,2528.586181640625,2024-10-02 16:00:00+00:00,2376.368338448661,TAKE_PROFIT,6.02,5.72
ETH/USDT,SHORT,2024-10-02 16:00:00+00:00,2379.572998046875,2024-10-05 00:00:00+00:00,2399.677490234375,SIGNAL_FLIP,-0.845,-1.145
ETH/USDT,SHORT,2024-10-10 00:00:00+00:00,2392.616943359375,2024-10-11 12:00:00+00:00,2445.6767578125,SIGNAL_FLIP,-2.218,-2.518
ETH/USDT,SHORT,2024-10-18 08:00:00+00:00,2621.292724609375,2024-10-18 12:00:00+00:00,2656.254638671875,SIGNAL_FLIP,-1.334,-1.634
ETH/USDT,SHORT,2024-10-24 08:00:00+00:00,2525.936767578125,2024-10-24 20:00:00+00:00,2534.454833984375,SIGNAL_FLIP,-0.337,-0.637
ETH/USDT,SHORT,2024-10-31 20:00:00+00:00,2515.870361328125,2024-11-04 04:00:00+00:00,2458.42041015625,SIGNAL_FLIP,2.284,1.984
ETH/USDT,LONG,2024-11-07 00:00:00+00:00,2853.005859375,2024-11-09 20:00:00+00:00,3134.2998046875,TAKE_PROFIT,9.86,9.56
ETH/USDT,LONG,2024-11-09 20:00:00+00:00,3131.14453125,2024-11-11 20:00:00+00:00,3359.8205915178573,TAKE_PROFIT,7.303,7.003
ETH/USDT,LONG,2024-11-11 20:00:00+00:00,3375.15478515625,2024-11-13 04:00:00+00:00,3207.0759626116073,STOP_LOSS,-4.98,-5.28
ETH/USDT,LONG,2024-11-13 04:00:00+00:00,3163.3857421875,2024-11-15 12:00:00+00:00,3022.19091796875,SIGNAL_FLIP,-4.463,-4.763
ETH/USDT,LONG,2024-11-16 16:00:00+00:00,3170.37548828125,2024-11-17 00:00:00+00:00,3079.138916015625,SIGNAL_FLIP,-2.878,-3.178
