symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
ETH/USDT,SHORT,2026-02-07 16:00:00+00:00,2090.94,2026-02-09 00:00:00+00:00,2100.25,SIGNAL_FLIP,-0.445,-0.745
ETH/USDT,SHORT,2026-02-11 12:00:00+00:00,1929.66,2026-02-13 12:00:00+00:00,2044.5328571428572,STOP_LOSS,-5.953,-6.253
ETH/USDT,SHORT,2026-02-17 04:00:00+00:00,1986.06,2026-02-19 04:00:00+00:00,1980.98,SIGNAL_FLIP,0.256,-0.044
ETH/USDT,SHORT,2026-02-19 12:00:00+00:00,1925.76,2026-02-20 00:00:00+00:00,1954.61,SIGNAL_FLIP,-1.498,-1.798
ETH/USDT,SHORT,2026-02-23 12:00:00+00:00,1895.73,2026-02-25 12:00:00+00:00,1957.6642857142856,STOP_LOSS,-3.267,-3.567
ETH/USDT,SHORT,2026-03-01 04:00:00+00:00,2006.8,2026-03-03 16:00:00+00:00,1986.04,SIGNAL_FLIP,1.034,0.734
ETH/USDT,SHORT,2026-03-08 00:00:00+00:00,1948.0,2026-03-09 04:00:00+00:00,2012.0757142857142,STOP_LOSS,-3.289,-3.589
ETH/USDT,SHORT,2026-03-09 04:00:00+00:00,1983.6,2026-03-09 16:00:00+00:00,2051.965714285714,STOP_LOSS,-3.447,-3.747
ETH/USDT,SHORT,2026-03-19 08:00:00+00:00,2167.01,2026-03-25 08:00:00+00:00,2186.2,SIGNAL_FLIP,-0.886,-1.186
ETH/USDT,SHORT,2026-03-26 20:00:00+00:00,2060.29,2026-03-30 00:00:00+00:00,2036.24,SIGNAL_FLIP,1.167,0.867
ETH/USDT,SHORT,2026-04-04 12:00:00+00:00,2055.49,2026-04-05 12:00:00+00:00,2053.62,SIGNAL_FLIP,0.091,-0.209
ETH/USDT,SHORT,2026-04-13 00:00:00+00:00,2194.19,2026-04-13 16:00:00+00:00,2254.8957142857143,STOP_LOSS,-2.767,-3.067
ETH/USDT,SHORT,2026-04-20 04:00:00+00:00,2298.47,2026-04-22 00:00:00+00:00,2366.9314285714286,STOP_LOSS,-2.979,-3.279
ETH/USDT,SHORT,2026-04-25 16:00:00+00:00,2309.62,2026-04-26 08:00:00+00:00,2336.17,SIGNAL_FLIP,-1.15,-1.45
ETH/USDT,SHORT,2026-04-29 16:00:00+00:00,2232.8,2026-05-01 00:00:00+00:00,2282.14,SIGNAL_FLIP,-2.21,-2.51
ETH/USDT,SHORT,2026-05-07 12:00:00+00:00,2294.91,2026-05-10 00:00:00+00:00,2328.14,SIGNAL_FLIP,-1.448,-1.748
ETH/USDT,SHORT,2026-05-13 12:00:00+00:00,2237.53,2026-05-14 12:00:00+00:00,2289.7928571428574,STOP_LOSS,-2.336,-2.636
ETH/USDT,SHORT,2026-05-14 12:00:00+00:00,2297.47,2026-05-16 04:00:00+00:00,2181.3271428571425,TAKE_PROFIT,5.055,4.755
ETH/USDT,SHORT,2026-05-16 04:00:00+00:00,2195.23,2026-05-18 16:00:00+00:00,2084.0442857142857,TAKE_PROFIT,5.065,4.765
ETH/USDT,SHORT,2026-05-22 16:00:00+00:00,2064.74,2026-05-23 12:00:00+00:00,2059.75,SIGNAL_FLIP,0.242,-0.058
ETH/USDT,SHORT,2026-05-27 08:00:00+00:00,2080.6,2026-05-28 00:00:00+00:00,1982.4885714285713,TAKE_PROFIT,4.716,4.416
ETH/USDT,SHORT,2026-05-28 00:00:00+00:00,1982.55,2026-05-29 12:00:00+00:00,2044.6514285714286,STOP_LOSS,-3.132,-3.432
ETH/USDT,SHORT,2026-05-29 12:00:00+00:00,2031.22,2026-05-31 00:00:00+00:00,2034.0,SIGNAL_FLIP,-0.137,-0.437
ETH/USDT,SHORT,2026-06-01 04:00:00+00:00,1977.1,2026-06-01 20:00:00+00:00,2006.17,SIGNAL_FLIP,-1.47,-1.77
ETH/USDT,SHORT,2026-06-02 12:00:00+00:00,1916.04,2026-06-03 20:00:00+00:00,1791.2857142857142,TAKE_PROFIT,6.511,6.211
ETH/USDT,SHORT,2026-06-03 20:00:00+00:00,1813.2,2026-06-05 12:00:00+00:00,1616.262857142857,TAKE_PROFIT,10.861,10.561
ETH/USDT,SHORT,2026-06-05 12:00:00+00:00,1584.36,2026-06-07 20:00:00+00:00,1697.6914285714286,STOP_LOSS,-7.153,-7.453
ETH/USDT,SHORT,2026-06-07 20:00:00+00:00,1690.84,2026-06-09 00:00:00+00:00,1669.71,SIGNAL_FLIP,1.25,0.95
ETH/USDT,SHORT,2026-06-19 00:00:00+00:00,1697.22,2026-06-20 20:00:00+00:00,1741.23,SIGNAL_FLIP,-2.593,-2.893
ETH/USDT,SHORT,2026-06-23 04:00:00+00:00,1683.23,2026-06-24 16:00:00+00:00,1585.0042857142857,TAKE_PROFIT,5.836,5.536
ETH/USDT,SHORT,2026-06-24 16:00:00+00:00,1584.36,2026-06-25 04:00:00+00:00,1651.4471428571428,STOP_LOSS,-4.234,-4.534
ETH/USDT,SHORT,2026-06-25 04:00:00+00:00,1656.48,2026-06-26 00:00:00+00:00,1515.2857142857142,TAKE_PROFIT,8.524,8.224
ETH/USDT,SHORT,2026-06-26 00:00:00+00:00,1557.8,2026-06-28 04:00:00+00:00,1576.19,SIGNAL_FLIP,-1.181,-1.481
