symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
SOL/USDT,SHORT,2026-02-07 16:00:00+00:00,88.22,2026-02-09 00:00:00+00:00,87.65,SIGNAL_FLIP,0.646,0.346
SOL/USDT,SHORT,2026-02-11 00:00:00+00:00,83.36,2026-02-13 20:00:00+00:00,84.34,SIGNAL_FLIP,-1.176,-1.476
SOL/USDT,SHORT,2026-02-17 20:00:00+00:00,85.06,2026-02-20 00:00:00+00:00,83.04,SIGNAL_FLIP,2.375,2.075
SOL/USDT,SHORT,2026-02-20 08:00:00+00:00,83.56,2026-02-20 12:00:00+00:00,84.38,SIGNAL_FLIP,-0.981,-1.281
SOL/USDT,SHORT,2026-02-23 00:00:00+00:00,77.69,2026-02-23 04:00:00+00:00,79.42,SIGNAL_FLIP,-2.227,-2.527
SOL/USDT,SHORT,2026-02-23 12:00:00+00:00,79.44,2026-02-25 00:00:00+00:00,82.80571428571429,STOP_LOSS,-4.237,-4.537
SOL/USDT,SHORT,2026-02-25 00:00:00+00:00,81.72,2026-02-25 04:00:00+00:00,82.15,SIGNAL_FLIP,-0.526,-0.826
SOL/USDT,SHORT,2026-03-01 04:00:00+00:00,86.59,2026-03-02 00:00:00+00:00,84.78,SIGNAL_FLIP,2.09,1.79
SOL/USDT,SHORT,2026-03-02 04:00:00+00:00,82.94,2026-03-02 12:00:00+00:00,88.28714285714285,STOP_LOSS,-6.447,-6.747
SOL/USDT,SHORT,2026-03-07 16:00:00+00:00,82.55,2026-03-09 16:00:00+00:00,85.70142857142858,STOP_LOSS,-3.818,-4.118
SOL/USDT,SHORT,2026-03-09 16:00:00+00:00,85.96,2026-03-10 12:00:00+00:00,88.36,SIGNAL_FLIP,-2.792,-3.092
SOL/USDT,SHORT,2026-03-19 08:00:00+00:00,89.62,2026-03-25 08:00:00+00:00,93.26857142857143,STOP_LOSS,-4.071,-4.371
SOL/USDT,SHORT,2026-03-26 16:00:00+00:00,85.52,2026-03-30 04:00:00+00:00,84.04,SIGNAL_FLIP,1.731,1.431
SOL/USDT,SHORT,2026-03-31 12:00:00+00:00,80.89,2026-03-31 20:00:00+00:00,83.2,SIGNAL_FLIP,-2.856,-3.156
SOL/USDT,SHORT,2026-04-01 00:00:00+00:00,83.39,2026-04-01 04:00:00+00:00,83.85,SIGNAL_FLIP,-0.552,-0.852
SOL/USDT,SHORT,2026-04-02 00:00:00+00:00,79.02,2026-04-05 08:00:00+00:00,79.88,SIGNAL_FLIP,-1.088,-1.388
SOL/USDT,SHORT,2026-04-11 08:00:00+00:00,84.2,2026-04-13 20:00:00+00:00,86.5,SIGNAL_FLIP,-2.732,-3.032
SOL/USDT,SHORT,2026-04-15 04:00:00+00:00,82.94,2026-04-15 12:00:00+00:00,84.02,SIGNAL_FLIP,-1.302,-1.602
SOL/USDT,SHORT,2026-04-20 04:00:00+00:00,84.75,2026-04-21 20:00:00+00:00,86.02,SIGNAL_FLIP,-1.499,-1.799
SOL/USDT,SHORT,2026-04-25 12:00:00+00:00,86.2,2026-04-26 04:00:00+00:00,86.56,SIGNAL_FLIP,-0.418,-0.718
