symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
SOL/USDT,SHORT,2026-02-08 04:00:00+00:00,87.39,2026-02-09 00:00:00+00:00,87.65,SIGNAL_FLIP,-0.298,-0.598
SOL/USDT,SHORT,2026-02-11 04:00:00+00:00,81.06,2026-02-13 16:00:00+00:00,85.58857142857143,STOP_LOSS,-5.587,-5.887
SOL/USDT,SHORT,2026-02-18 04:00:00+00:00,85.28,2026-02-20 00:00:00+00:00,83.04,SIGNAL_FLIP,2.627,2.327
SOL/USDT,SHORT,2026-02-23 16:00:00+00:00,78.29,2026-02-25 00:00:00+00:00,81.79714285714286,STOP_LOSS,-4.48,-4.78
SOL/USDT,SHORT,2026-03-01 04:00:00+00:00,86.59,2026-03-02 20:00:00+00:00,86.61,SIGNAL_FLIP,-0.023,-0.323
SOL/USDT,SHORT,2026-03-08 00:00:00+00:00,82.36,2026-03-09 12:00:00+00:00,85.10285714285715,STOP_LOSS,-3.33,-3.63
SOL/USDT,SHORT,2026-03-09 12:00:00+00:00,85.09,2026-03-10 12:00:00+00:00,88.43,STOP_LOSS,-3.925,-4.225
SOL/USDT,SHORT,2026-03-19 08:00:00+00:00,89.62,2026-03-25 08:00:00+00:00,93.26857142857143,STOP_LOSS,-4.071,-4.371
SOL/USDT,SHORT,2026-03-26 16:00:00+00:00,85.52,2026-03-30 04:00:00+00:00,84.04,SIGNAL_FLIP,1.731,1.431
SOL/USDT,SHORT,2026-04-02 00:00:00+00:00,79.02,2026-04-05 12:00:00+00:00,79.55,SIGNAL_FLIP,-0.671,-0.971
SOL/USDT,SHORT,2026-04-11 08:00:00+00:00,84.2,2026-04-13 20:00:00+00:00,86.5,SIGNAL_FLIP,-2.732,-3.032
SOL/USDT,SHORT,2026-04-15 04:00:00+00:00,82.94,2026-04-15 16:00:00+00:00,85.72428571428571,STOP_LOSS,-3.357,-3.657
SOL/USDT,SHORT,2026-04-20 04:00:00+00:00,84.75,2026-04-21 20:00:00+00:00,86.02,SIGNAL_FLIP,-1.499,-1.799
SOL/USDT,SHORT,2026-04-25 16:00:00+00:00,85.67,2026-04-26 04:00:00+00:00,86.56,SIGNAL_FLIP,-1.039,-1.339
SOL/USDT,SHORT,2026-04-27 12:00:00+00:00,84.18,2026-04-29 04:00:00+00:00,84.67,SIGNAL_FLIP,-0.582,-0.882
SOL/USDT,SHORT,2026-04-29 16:00:00+00:00,82.16,2026-05-01 00:00:00+00:00,84.29857142857144,STOP_LOSS,-2.603,-2.903
SOL/USDT,SHORT,2026-05-13 12:00:00+00:00,90.46,2026-05-17 20:00:00+00:00,83.78285714285714,TAKE_PROFIT,7.381,7.081
SOL/USDT,SHORT,2026-05-18 00:00:00+00:00,84.85,2026-05-19 20:00:00+00:00,84.31,SIGNAL_FLIP,0.636,0.336
SOL/USDT,SHORT,2026-05-20 08:00:00+00:00,84.72,2026-05-20 16:00:00+00:00,86.96000000000001,STOP_LOSS,-2.644,-2.944
SOL/USDT,SHORT,2026-05-23 04:00:00+00:00,82.27,2026-05-23 12:00:00+00:00,84.08,SIGNAL_FLIP,-2.2,-2.5
SOL/USDT,SHORT,2026-05-27 00:00:00+00:00,83.63,2026-05-31 08:00:00+00:00,82.79,SIGNAL_FLIP,1.004,0.704
SOL/USDT,SHORT,2026-06-01 04:00:00+00:00,80.74,2026-06-02 12:00:00+00:00,77.09714285714286,TAKE_PROFIT,4.512,4.212
SOL/USDT,SHORT,2026-06-02 12:00:00+00:00,76.44,2026-06-04 00:00:00+00:00,70.32857142857142,TAKE_PROFIT,7.995,7.695
SOL/USDT,SHORT,2026-06-04 00:00:00+00:00,71.51,2026-06-05 16:00:00+00:00,61.83571428571429,TAKE_PROFIT,13.529,13.229
SOL/USDT,SHORT,2026-06-05 16:00:00+00:00,63.45,2026-06-07 04:00:00+00:00,64.94,SIGNAL_FLIP,-2.348,-2.648
SOL/USDT,SHORT,2026-06-18 12:00:00+00:00,68.43,2026-06-20 04:00:00+00:00,71.86,STOP_LOSS,-5.012,-5.312
SOL/USDT,SHORT,2026-06-20 04:00:00+00:00,71.54,2026-06-20 16:00:00+00:00,71.82,SIGNAL_FLIP,-0.391,-0.691
SOL/USDT,SHORT,2026-06-23 16:00:00+00:00,68.9,2026-06-26 12:00:00+00:00,71.75428571428571,STOP_LOSS,-4.143,-4.443
