symbol,exit_reason,count,pct_of_trades,win_rate_pct,avg_pnl_pct_net
BTC/USDT,SIGNAL_FLIP,94,42.2,29.79,-0.3945744680851063
BTC/USDT,STOP_LOSS,83,37.2,0.0,-2.789831325301205
BTC/USDT,TAKE_PROFIT,46,20.6,100.0,4.247108695652174
ETH/USDT,SIGNAL_FLIP,66,34.2,27.27,-0.6169545454545454
ETH/USDT,STOP_LOSS,78,40.4,0.0,-4.08774358974359
ETH/USDT,TAKE_PROFIT,49,25.4,100.0,6.589775510204082
SOL/USDT,SIGNAL_FLIP,86,42.8,30.23,-0.5725581395348837
SOL/USDT,STOP_LOSS,72,35.8,0.0,-4.553138888888889
SOL/USDT,TAKE_PROFIT,43,21.4,100.0,7.697953488372093
BNB/USDT,SIGNAL_FLIP,73,34.3,28.77,-0.44836986301369863
BNB/USDT,STOP_LOSS,89,41.8,0.0,-3.1263932584269667
BNB/USDT,TAKE_PROFIT,51,23.9,100.0,4.489156862745098
XRP/USDT,SIGNAL_FLIP,83,36.9,49.4,0.20937349397590363
XRP/USDT,STOP_LOSS,92,40.9,0.0,-4.25945652173913
XRP/USDT,TAKE_PROFIT,50,22.2,100.0,7.74198
