symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
BTC/USDT,LONG,2024-07-28 20:00:00+00:00,68255.8671875,2024-07-29 12:00:00+00:00,68098.109375,SIGNAL_FLIP,-0.231,-0.531
BTC/USDT,SHORT,2024-08-05 00:00:00+00:00,54056.43359375,2024-08-05 12:00:00+00:00,54280.30078125,SIGNAL_FLIP,-0.414,-0.714
BTC/USDT,LONG,2024-08-08 12:00:00+00:00,59515.77734375,2024-08-11 20:00:00+00:00,58719.39453125,SIGNAL_FLIP,-1.338,-1.638
BTC/USDT,SHORT,2024-08-12 00:00:00+00:00,58522.515625,2024-08-12 08:00:00+00:00,59950.32924107143,STOP_LOSS,-2.44,-2.74
BTC/USDT,LONG,2024-08-13 16:00:00+00:00,60869.98046875,2024-08-14 12:00:00+00:00,59531.51953125,SIGNAL_FLIP,-2.199,-2.499
BTC/USDT,LONG,2024-08-15 12:00:00+00:00,59727.2265625,2024-08-15 16:00:00+00:00,57691.23325892857,STOP_LOSS,-3.409,-3.709
BTC/USDT,SHORT,2024-08-16 00:00:00+00:00,57882.046875,2024-08-18 12:00:00+00:00,60211.05022321428,STOP_LOSS,-4.024,-4.324
BTC/USDT,SHORT,2024-08-18 20:00:00+00:00,58482.74609375,2024-08-19 04:00:00+00:00,58522.84765625,SIGNAL_FLIP,-0.069,-0.369
BTC/USDT,LONG,2024-08-19 20:00:00+00:00,59493.453125,2024-08-20 12:00:00+00:00,58821.69921875,SIGNAL_FLIP,-1.129,-1.429
BTC/USDT,LONG,2024-08-21 16:00:00+00:00,61563.75390625,2024-08-27 04:00:00+00:00,62899.80078125,SIGNAL_FLIP,2.17,1.87
BTC/USDT,SHORT,2024-08-27 20:00:00+00:00,59507.92578125,2024-09-01 12:00:00+00:00,58180.9140625,SIGNAL_FLIP,2.23,1.93
BTC/USDT,SHORT,2024-09-01 20:00:00+00:00,57326.96875,2024-09-02 04:00:00+00:00,57530.3203125,SIGNAL_FLIP,-0.355,-0.655
BTC/USDT,SHORT,2024-09-05 20:00:00+00:00,56160.19140625,2024-09-09 16:00:00+00:00,57163.04296875,SIGNAL_FLIP,-1.786,-2.086
BTC/USDT,LONG,2024-09-13 12:00:00+00:00,59621.0390625,2024-09-16 12:00:00+00:00,57949.912388392855,STOP_LOSS,-2.803,-3.103
BTC/USDT,SHORT,2024-09-17 08:00:00+00:00,59114.56640625,2024-09-17 12:00:00+00:00,60480.205357142855,STOP_LOSS,-2.31,-2.61
BTC/USDT,LONG,2024-09-17 12:00:00+00:00,61137.2734375,2024-09-18 08:00:00+00:00,59450.40234375,STOP_LOSS,-2.759,-3.059
BTC/USDT,LONG,2024-09-18 20:00:00+00:00,61651.15625,2024-09-27 08:00:00+00:00,65931.41852678571,TAKE_PROFIT,6.943,6.643
BTC/USDT,LONG,2024-09-27 08:00:00+00:00,65440.65234375,2024-09-30 00:00:00+00:00,64529.84765625,SIGNAL_FLIP,-1.392,-1.692
BTC/USDT,LONG,2024-10-05 04:00:00+00:00,62091.13671875,2024-10-09 20:00:00+00:00,60714.1484375,STOP_LOSS,-2.218,-2.518
BTC/USDT,SHORT,2024-10-10 16:00:00+00:00,59659.26953125,2024-10-11 08:00:00+00:00,61159.13950892857,STOP_LOSS,-2.514,-2.814
BTC/USDT,LONG,2024-10-11 16:00:00+00:00,63017.21875,2024-10-14 20:00:00+00:00,66415.66629464286,TAKE_PROFIT,5.393,5.093
BTC/USDT,LONG,2024-10-14 20:00:00+00:00,66050.3671875,2024-10-18 16:00:00+00:00,68935.26116071429,TAKE_PROFIT,4.368,4.068
BTC/USDT,LONG,2024-10-18 16:00:00+00:00,68585.34375,2024-10-21 08:00:00+00:00,68204.015625,SIGNAL_FLIP,-0.556,-0.856
BTC/USDT,LONG,2024-10-25 00:00:00+00:00,67963.8984375,2024-10-25 16:00:00+00:00,66592.06863839286,STOP_LOSS,-2.018,-2.318
BTC/USDT,LONG,2024-10-26 16:00:00+00:00,67082.78125,2024-10-28 00:00:00+00:00,67645.7890625,SIGNAL_FLIP,0.839,0.539
BTC/USDT,LONG,2024-10-28 08:00:00+00:00,68669.5,2024-10-28 12:00:00+00:00,68445.5078125,SIGNAL_FLIP,-0.326,-0.626
BTC/USDT,LONG,2024-10-29 00:00:00+00:00,70905.1015625,2024-10-31 20:00:00+00:00,70216.8984375,SIGNAL_FLIP,-0.971,-1.271
BTC/USDT,LONG,2024-11-01 00:00:00+00:00,69294.359375,2024-11-01 12:00:00+00:00,69392.5,SIGNAL_FLIP,0.142,-0.158
BTC/USDT,LONG,2024-11-06 00:00:00+00:00,74278.59375,2024-11-09 12:00:00+00:00,76344.359375,SIGNAL_FLIP,2.781,2.481
BTC/USDT,LONG,2024-11-09 16:00:00+00:00,76232.5234375,2024-11-10 04:00:00+00:00,79306.66629464286,TAKE_PROFIT,4.033,3.733
BTC/USDT,LONG,2024-11-10 04:00:00+00:00,78880.921875,2024-11-11 08:00:00+00:00,82059.84375,TAKE_PROFIT,4.03,3.73
BTC/USDT,LONG,2024-11-11 08:00:00+00:00,82235.5703125,2024-11-11 20:00:00+00:00,86842.42745535714,TAKE_PROFIT,5.602,5.302
BTC/USDT,LONG,2024-11-11 20:00:00+00:00,88705.5625,2024-11-12 12:00:00+00:00,85321.58482142857,STOP_LOSS,-3.815,-4.115
BTC/USDT,LONG,2024-11-12 12:00:00+00:00,86629.59375,2024-11-21 00:00:00+00:00,95248.19419642857,TAKE_PROFIT,9.949,9.649
BTC/USDT,LONG,2024-11-21 00:00:00+00:00,95867.96875,2024-11-24 16:00:00+00:00,96392.078125,SIGNAL_FLIP,0.547,0.247
BTC/USDT,LONG,2024-11-29 08:00:00+00:00,97288.28125,2024-12-02 00:00:00+00:00,96634.703125,SIGNAL_FLIP,-0.672,-0.972
BTC/USDT,LONG,2024-12-04 16:00:00+00:00,97306.421875,2024-12-05 00:00:00+00:00,103055.34375,TAKE_PROFIT,5.908,5.608
BTC/USDT,LONG,2024-12-05 00:00:00+00:00,103090.0390625,2024-12-05 16:00:00+00:00,99903.69977678571,STOP_LOSS,-3.091,-3.391
BTC/USDT,LONG,2024-12-05 16:00:00+00:00,98968.9140625,2024-12-05 20:00:00+00:00,95116.3984375,STOP_LOSS,-3.893,-4.193
BTC/USDT,LONG,2024-12-05 20:00:00+00:00,97078.9765625,2024-12-08 12:00:00+00:00,99958.7109375,SIGNAL_FLIP,2.966,2.666
BTC/USDT,LONG,2024-12-09 04:00:00+00:00,99600.890625,2024-12-09 12:00:00+00:00,97635.9296875,STOP_LOSS,-1.973,-2.273
BTC/USDT,LONG,2024-12-11 12:00:00+00:00,100446.09375,2024-12-16 00:00:00+00:00,104537.1875,SIGNAL_FLIP,4.073,3.773
BTC/USDT,LONG,2024-12-16 12:00:00+00:00,106309.84375,2024-12-16 16:00:00+00:00,106599.1875,SIGNAL_FLIP,0.272,-0.028
BTC/USDT,LONG,2024-12-23 20:00:00+00:00,94687.7734375,2024-12-24 00:00:00+00:00,94194.875,SIGNAL_FLIP,-0.521,-0.821
BTC/USDT,LONG,2025-01-02 04:00:00+00:00,95696.8125,2025-01-06 04:00:00+00:00,99820.09151785714,TAKE_PROFIT,4.309,4.009
BTC/USDT,LONG,2025-01-06 04:00:00+00:00,99292.6171875,2025-01-06 12:00:00+00:00,101897.2265625,TAKE_PROFIT,2.623,2.323
BTC/USDT,LONG,2025-01-06 12:00:00+00:00,102174.2265625,2025-01-07 12:00:00+00:00,100359.69754464286,STOP_LOSS,-1.776,-2.076
BTC/USDT,LONG,2025-01-12 04:00:00+00:00,94265.03125,2025-01-13 08:00:00+00:00,92304.94866071429,STOP_LOSS,-2.079,-2.379
BTC/USDT,LONG,2025-01-14 00:00:00+00:00,94827.8046875,2025-01-15 20:00:00+00:00,100369.5390625,TAKE_PROFIT,5.844,5.544
BTC/USDT,LONG,2025-01-15 20:00:00+00:00,100507.03125,2025-01-16 12:00:00+00:00,97654.98214285714,STOP_LOSS,-2.838,-3.138
BTC/USDT,LONG,2025-01-16 12:00:00+00:00,99146.984375,2025-01-17 16:00:00+00:00,104770.87276785714,TAKE_PROFIT,5.672,5.372
BTC/USDT,LONG,2025-01-17 16:00:00+00:00,105844.7578125,2025-01-18 04:00:00+00:00,102825.18526785714,STOP_LOSS,-2.853,-3.153
BTC/USDT,LONG,2025-01-18 04:00:00+00:00,102774.015625,2025-01-19 20:00:00+00:00,99963.78125,STOP_LOSS,-2.734,-3.034
BTC/USDT,LONG,2025-01-20 00:00:00+00:00,101674.65625,2025-01-20 04:00:00+00:00,109091.55580357143,TAKE_PROFIT,7.295,6.995
BTC/USDT,LONG,2025-01-20 04:00:00+00:00,107023.7890625,2025-01-20 16:00:00+00:00,102473.76897321429,STOP_LOSS,-4.251,-4.551
BTC/USDT,LONG,2025-01-20 16:00:00+00:00,103685.234375,2025-01-23 20:00:00+00:00,103956.5234375,SIGNAL_FLIP,0.262,-0.038
BTC/USDT,LONG,2025-01-24 04:00:00+00:00,105000.6796875,2025-01-26 20:00:00+00:00,102682.5,SIGNAL_FLIP,-2.208,-2.508
BTC/USDT,LONG,2025-01-30 12:00:00+00:00,105574.7890625,2025-01-31 16:00:00+00:00,102949.30357142857,STOP_LOSS,-2.487,-2.787
BTC/USDT,LONG,2025-02-01 08:00:00+00:00,101978.8359375,2025-02-02 00:00:00+00:00,99766.15736607143,STOP_LOSS,-2.17,-2.47
BTC/USDT,LONG,2025-02-06 04:00:00+00:00,98219.3046875,2025-02-07 04:00:00+00:00,96743.6484375,SIGNAL_FLIP,-1.502,-1.802
BTC/USDT,LONG,2025-02-10 04:00:00+00:00,97453.515625,2025-02-11 16:00:00+00:00,95785.86495535714,STOP_LOSS,-1.711,-2.011
BTC/USDT,LONG,2025-02-12 16:00:00+00:00,97193.6484375,2025-02-16 08:00:00+00:00,97338.5703125,SIGNAL_FLIP,0.149,-0.151
BTC/USDT,LONG,2025-02-16 16:00:00+00:00,97065.0078125,2025-02-17 08:00:00+00:00,96065.359375,SIGNAL_FLIP,-1.03,-1.33
BTC/USDT,LONG,2025-02-20 16:00:00+00:00,98443.15625,2025-02-21 16:00:00+00:00,96256.40625,STOP_LOSS,-2.221,-2.521
BTC/USDT,LONG,2025-02-22 04:00:00+00:00,96344.3828125,2025-02-22 16:00:00+00:00,96627.0703125,SIGNAL_FLIP,0.293,-0.007
BTC/USDT,SHORT,2025-02-26 16:00:00+00:00,83755.3671875,2025-02-28 16:00:00+00:00,84374.546875,SIGNAL_FLIP,-0.739,-1.039
BTC/USDT,SHORT,2025-03-01 08:00:00+00:00,84591.546875,2025-03-02 04:00:00+00:00,86202.1796875,SIGNAL_FLIP,-1.904,-2.204
BTC/USDT,LONG,2025-03-02 04:00:00+00:00,86202.1796875,2025-03-02 16:00:00+00:00,93334.61495535714,TAKE_PROFIT,8.274,7.974
BTC/USDT,LONG,2025-03-02 16:00:00+00:00,93525.1015625,2025-03-03 12:00:00+00:00,89688.52232142857,STOP_LOSS,-4.102,-4.402
BTC/USDT,LONG,2025-03-03 12:00:00+00:00,90045.546875,2025-03-03 16:00:00+00:00,86097.671875,STOP_LOSS,-4.384,-4.684
BTC/USDT,LONG,2025-03-03 20:00:00+00:00,86079.8203125,2025-03-06 04:00:00+00:00,91348.1953125,SIGNAL_FLIP,6.12,5.82
BTC/USDT,SHORT,2025-03-09 08:00:00+00:00,85021.28125,2025-03-10 12:00:00+00:00,79806.81919642857,TAKE_PROFIT,6.133,5.833
BTC/USDT,SHORT,2025-03-10 12:00:00+00:00,80071.046875,2025-03-11 16:00:00+00:00,83180.74441964286,STOP_LOSS,-3.884,-4.184
BTC/USDT,SHORT,2025-03-16 16:00:00+00:00,83061.34375,2025-03-17 04:00:00+00:00,83521.328125,SIGNAL_FLIP,-0.554,-0.854
BTC/USDT,LONG,2025-03-19 20:00:00+00:00,86872.953125,2025-03-20 16:00:00+00:00,84581.96986607143,STOP_LOSS,-2.637,-2.937
BTC/USDT,SHORT,2025-03-23 08:00:00+00:00,84657.6328125,2025-03-23 20:00:00+00:00,85746.04017857143,STOP_LOSS,-1.286,-1.586
BTC/USDT,LONG,2025-03-24 00:00:00+00:00,86461.7265625,2025-03-24 12:00:00+00:00,88547.5234375,TAKE_PROFIT,2.412,2.112
BTC/USDT,LONG,2025-03-24 12:00:00+00:00,88324.6015625,2025-03-25 00:00:00+00:00,86991.43861607143,STOP_LOSS,-1.509,-1.809
BTC/USDT,LONG,2025-03-25 00:00:00+00:00,86508.71875,2025-03-28 04:00:00+00:00,85196.1015625,SIGNAL_FLIP,-1.517,-1.817
BTC/USDT,SHORT,2025-03-28 04:00:00+00:00,85196.1015625,2025-03-31 00:00:00+00:00,81408.58147321429,TAKE_PROFIT,4.446,4.146
BTC/USDT,SHORT,2025-03-31 00:00:00+00:00,81503.3359375,2025-03-31 12:00:00+00:00,83191.8515625,STOP_LOSS,-2.072,-2.372
BTC/USDT,LONG,2025-04-02 12:00:00+00:00,86824.46875,2025-04-02 20:00:00+00:00,84418.84151785714,STOP_LOSS,-2.771,-3.071
BTC/USDT,SHORT,2025-04-02 20:00:00+00:00,82487.4765625,2025-04-06 08:00:00+00:00,82799.0546875,SIGNAL_FLIP,-0.378,-0.678
BTC/USDT,SHORT,2025-04-06 16:00:00+00:00,79597.0703125,2025-04-07 04:00:00+00:00,75519.62834821429,TAKE_PROFIT,5.123,4.823
BTC/USDT,SHORT,2025-04-07 04:00:00+00:00,75091.953125,2025-04-07 12:00:00+00:00,77639.40848214286,STOP_LOSS,-3.392,-3.692
