symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
BTC/USDT,SHORT,2026-02-07 16:00:00+00:00,69381.0,2026-02-09 04:00:00+00:00,70418.0,SIGNAL_FLIP,-1.495,-1.795
BTC/USDT,SHORT,2026-02-12 04:00:00+00:00,67204.0,2026-02-13 20:00:00+00:00,68849.0,SIGNAL_FLIP,-2.448,-2.748
BTC/USDT,SHORT,2026-02-17 08:00:00+00:00,67845.0,2026-02-20 00:00:00+00:00,67348.0,SIGNAL_FLIP,0.733,0.433
BTC/USDT,SHORT,2026-02-23 16:00:00+00:00,64300.0,2026-02-25 00:00:00+00:00,66146.14285714286,STOP_LOSS,-2.871,-3.171
BTC/USDT,SHORT,2026-02-25 04:00:00+00:00,65030.0,2026-02-25 12:00:00+00:00,67394.0,SIGNAL_FLIP,-3.635,-3.935
BTC/USDT,SHORT,2026-03-01 04:00:00+00:00,67120.0,2026-03-02 00:00:00+00:00,66818.0,SIGNAL_FLIP,0.45,0.15
BTC/USDT,SHORT,2026-03-08 00:00:00+00:00,66997.0,2026-03-09 12:00:00+00:00,68628.28571428571,STOP_LOSS,-2.435,-2.735
BTC/USDT,SHORT,2026-03-09 12:00:00+00:00,68894.0,2026-03-10 04:00:00+00:00,70377.0,SIGNAL_FLIP,-2.153,-2.453
BTC/USDT,SHORT,2026-03-14 00:00:00+00:00,71073.0,2026-03-15 08:00:00+00:00,71840.0,SIGNAL_FLIP,-1.079,-1.379
BTC/USDT,SHORT,2026-03-18 16:00:00+00:00,71059.0,2026-03-27 12:00:00+00:00,66260.42857142857,TAKE_PROFIT,6.753,6.453
BTC/USDT,SHORT,2026-03-27 12:00:00+00:00,66111.0,2026-03-30 20:00:00+00:00,66777.0,SIGNAL_FLIP,-1.007,-1.307
BTC/USDT,SHORT,2026-04-05 00:00:00+00:00,67136.0,2026-04-05 12:00:00+00:00,67283.0,SIGNAL_FLIP,-0.219,-0.519
BTC/USDT,SHORT,2026-04-13 00:00:00+00:00,70972.0,2026-04-13 12:00:00+00:00,72262.57142857143,STOP_LOSS,-1.818,-2.118
BTC/USDT,SHORT,2026-04-21 00:00:00+00:00,75689.0,2026-04-22 00:00:00+00:00,77446.71428571429,STOP_LOSS,-2.322,-2.622
BTC/USDT,SHORT,2026-04-26 00:00:00+00:00,77403.0,2026-04-26 08:00:00+00:00,78093.0,SIGNAL_FLIP,-0.891,-1.191
BTC/USDT,SHORT,2026-04-29 16:00:00+00:00,75573.0,2026-05-01 00:00:00+00:00,77261.71428571429,STOP_LOSS,-2.235,-2.535
BTC/USDT,LONG,2026-05-06 08:00:00+00:00,82503.0,2026-05-07 12:00:00+00:00,80494.0,STOP_LOSS,-2.435,-2.735
BTC/USDT,LONG,2026-05-10 20:00:00+00:00,82162.0,2026-05-11 00:00:00+00:00,81184.42857142857,STOP_LOSS,-1.19,-1.49
BTC/USDT,SHORT,2026-05-14 08:00:00+00:00,79284.0,2026-05-14 12:00:00+00:00,80776.71428571429,STOP_LOSS,-1.883,-2.183
BTC/USDT,SHORT,2026-05-15 00:00:00+00:00,81058.0,2026-05-17 20:00:00+00:00,77595.14285714286,TAKE_PROFIT,4.272,3.972
BTC/USDT,SHORT,2026-05-18 00:00:00+00:00,76934.0,2026-05-19 00:00:00+00:00,76769.0,SIGNAL_FLIP,0.214,-0.086
BTC/USDT,SHORT,2026-05-27 04:00:00+00:00,75967.0,2026-05-28 00:00:00+00:00,73260.14285714286,TAKE_PROFIT,3.563,3.263
BTC/USDT,SHORT,2026-05-28 00:00:00+00:00,73286.0,2026-05-31 08:00:00+00:00,73946.0,SIGNAL_FLIP,-0.901,-1.201
BTC/USDT,SHORT,2026-06-01 04:00:00+00:00,72827.0,2026-06-01 16:00:00+00:00,71000.71428571429,TAKE_PROFIT,2.508,2.208
BTC/USDT,SHORT,2026-06-01 16:00:00+00:00,71589.0,2026-06-02 12:00:00+00:00,69093.85714285714,TAKE_PROFIT,3.485,3.185
BTC/USDT,SHORT,2026-06-02 12:00:00+00:00,67317.0,2026-06-04 00:00:00+00:00,63455.0,TAKE_PROFIT,5.737,5.437
BTC/USDT,SHORT,2026-06-04 00:00:00+00:00,64366.0,2026-06-07 08:00:00+00:00,62618.0,SIGNAL_FLIP,2.716,2.416
BTC/USDT,SHORT,2026-06-07 12:00:00+00:00,62076.0,2026-06-09 00:00:00+00:00,62869.0,SIGNAL_FLIP,-1.277,-1.577
BTC/USDT,SHORT,2026-06-18 12:00:00+00:00,62375.0,2026-06-20 12:00:00+00:00,64349.57142857143,STOP_LOSS,-3.166,-3.466
BTC/USDT,SHORT,2026-06-23 04:00:00+00:00,62885.0,2026-06-24 16:00:00+00:00,60081.0,TAKE_PROFIT,4.459,4.159
BTC/USDT,SHORT,2026-06-24 16:00:00+00:00,59980.0,2026-06-25 04:00:00+00:00,61902.71428571428,STOP_LOSS,-3.206,-3.506
BTC/USDT,SHORT,2026-06-25 04:00:00+00:00,61899.0,2026-06-26 20:00:00+00:00,60099.0,SIGNAL_FLIP,2.908,2.608
BTC/USDT,SHORT,2026-06-30 12:00:00+00:00,58379.0,2026-07-01 12:00:00+00:00,59962.71428571428,STOP_LOSS,-2.713,-3.013
BTC/USDT,SHORT,2026-07-01 20:00:00+00:00,60009.0,2026-07-02 12:00:00+00:00,61707.57142857143,STOP_LOSS,-2.831,-3.131
