symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
BNB/USDT,SHORT,2026-02-07 16:00:00+00:00,649.61,2026-02-09 08:00:00+00:00,621.73,SIGNAL_FLIP,4.292,3.992
BNB/USDT,SHORT,2026-02-10 08:00:00+00:00,626.5,2026-02-14 04:00:00+00:00,622.15,SIGNAL_FLIP,0.694,0.394
BNB/USDT,SHORT,2026-02-18 00:00:00+00:00,618.94,2026-02-20 16:00:00+00:00,626.08,SIGNAL_FLIP,-1.154,-1.454
BNB/USDT,SHORT,2026-02-23 00:00:00+00:00,590.15,2026-02-23 08:00:00+00:00,604.8728571428571,STOP_LOSS,-2.495,-2.795
BNB/USDT,SHORT,2026-02-23 08:00:00+00:00,606.52,2026-02-25 12:00:00+00:00,621.37,SIGNAL_FLIP,-2.448,-2.748
BNB/USDT,SHORT,2026-03-01 04:00:00+00:00,625.21,2026-03-01 20:00:00+00:00,617.84,SIGNAL_FLIP,1.179,0.879
BNB/USDT,SHORT,2026-03-08 00:00:00+00:00,617.1,2026-03-09 04:00:00+00:00,629.9614285714285,STOP_LOSS,-2.084,-2.384
BNB/USDT,SHORT,2026-03-09 04:00:00+00:00,622.02,2026-03-09 12:00:00+00:00,636.6457142857142,STOP_LOSS,-2.351,-2.651
BNB/USDT,SHORT,2026-03-09 12:00:00+00:00,639.33,2026-03-10 12:00:00+00:00,649.28,SIGNAL_FLIP,-1.556,-1.856
BNB/USDT,SHORT,2026-03-18 12:00:00+00:00,648.57,2026-03-22 00:00:00+00:00,634.64,SIGNAL_FLIP,2.148,1.848
BNB/USDT,SHORT,2026-03-22 08:00:00+00:00,627.89,2026-03-23 08:00:00+00:00,640.1871428571428,STOP_LOSS,-1.958,-2.258
BNB/USDT,SHORT,2026-03-23 12:00:00+00:00,637.15,2026-03-27 00:00:00+00:00,628.44,SIGNAL_FLIP,1.367,1.067
BNB/USDT,SHORT,2026-03-27 08:00:00+00:00,611.17,2026-03-29 16:00:00+00:00,609.3,SIGNAL_FLIP,0.306,0.006
BNB/USDT,SHORT,2026-04-01 04:00:00+00:00,616.28,2026-04-02 08:00:00+00:00,583.3628571428571,TAKE_PROFIT,5.341,5.041
BNB/USDT,SHORT,2026-04-02 08:00:00+00:00,581.28,2026-04-05 12:00:00+00:00,592.94,SIGNAL_FLIP,-2.006,-2.306
BNB/USDT,SHORT,2026-04-21 08:00:00+00:00,634.17,2026-04-22 04:00:00+00:00,642.03,SIGNAL_FLIP,-1.239,-1.539
BNB/USDT,SHORT,2026-04-28 00:00:00+00:00,624.53,2026-04-29 00:00:00+00:00,625.89,SIGNAL_FLIP,-0.218,-0.518
BNB/USDT,SHORT,2026-04-29 16:00:00+00:00,613.06,2026-05-01 00:00:00+00:00,618.53,SIGNAL_FLIP,-0.892,-1.192
BNB/USDT,SHORT,2026-05-16 04:00:00+00:00,660.22,2026-05-19 00:00:00+00:00,642.79,SIGNAL_FLIP,2.64,2.34
BNB/USDT,SHORT,2026-05-28 08:00:00+00:00,632.58,2026-05-30 00:00:00+00:00,645.7214285714286,STOP_LOSS,-2.077,-2.377
BNB/USDT,LONG,2026-05-30 16:00:00+00:00,720.96,2026-05-31 16:00:00+00:00,698.4457142857143,STOP_LOSS,-3.123,-3.423
BNB/USDT,SHORT,2026-06-02 16:00:00+00:00,660.33,2026-06-05 04:00:00+00:00,582.5500000000001,TAKE_PROFIT,11.779,11.479
BNB/USDT,SHORT,2026-06-05 04:00:00+00:00,592.97,2026-06-07 08:00:00+00:00,593.45,SIGNAL_FLIP,-0.081,-0.381
BNB/USDT,SHORT,2026-06-17 16:00:00+00:00,598.67,2026-06-21 16:00:00+00:00,592.04,SIGNAL_FLIP,1.107,0.807
BNB/USDT,SHORT,2026-06-23 08:00:00+00:00,574.16,2026-06-25 12:00:00+00:00,546.5771428571429,TAKE_PROFIT,4.804,4.504
BNB/USDT,SHORT,2026-06-25 12:00:00+00:00,554.17,2026-06-28 00:00:00+00:00,558.75,SIGNAL_FLIP,-0.826,-1.126
BNB/USDT,SHORT,2026-06-28 16:00:00+00:00,548.68,2026-06-29 04:00:00+00:00,553.9,SIGNAL_FLIP,-0.951,-1.251
BNB/USDT,SHORT,2026-06-30 00:00:00+00:00,553.85,2026-07-03 16:00:00+00:00,568.4028571428571,STOP_LOSS,-2.628,-2.928
BNB/USDT,SHORT,2026-07-13 00:00:00+00:00,569.02,2026-07-13 20:00:00+00:00,567.41,SIGNAL_FLIP,0.283,-0.017
BNB/USDT,SHORT,2026-07-19 08:00:00+00:00,567.98,2026-07-20 08:00:00+00:00,571.06,SIGNAL_FLIP,-0.542,-0.842
