symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
BNB/USDT,LONG,2024-07-28 12:00:00+00:00,580.6512451171875,2024-07-30 00:00:00+00:00,569.9307076590402,STOP_LOSS,-1.846,-2.146
BNB/USDT,LONG,2024-07-30 20:00:00+00:00,587.6651000976562,2024-08-01 00:00:00+00:00,573.935808454241,STOP_LOSS,-2.336,-2.636
BNB/USDT,SHORT,2024-08-05 00:00:00+00:00,443.6009216308594,2024-08-05 16:00:00+00:00,473.3197588239397,STOP_LOSS,-6.699,-6.999
BNB/USDT,LONG,2024-08-08 20:00:00+00:00,517.3375244140625,2024-08-16 08:00:00+00:00,519.9320678710938,SIGNAL_FLIP,0.502,0.202
BNB/USDT,LONG,2024-08-17 16:00:00+00:00,542.4569702148438,2024-08-18 00:00:00+00:00,537.0674438476562,SIGNAL_FLIP,-0.994,-1.294
BNB/USDT,LONG,2024-08-18 12:00:00+00:00,538.7223510742188,2024-08-20 00:00:00+00:00,561.9717058454241,TAKE_PROFIT,4.316,4.016
BNB/USDT,LONG,2024-08-20 00:00:00+00:00,569.4139404296875,2024-08-21 08:00:00+00:00,556.6102120535714,STOP_LOSS,-2.249,-2.549
BNB/USDT,LONG,2024-08-21 08:00:00+00:00,556.2619018554688,2024-08-22 12:00:00+00:00,588.3740147181919,TAKE_PROFIT,5.773,5.473
BNB/USDT,LONG,2024-08-22 12:00:00+00:00,580.3958740234375,2024-08-23 12:00:00+00:00,581.2705078125,SIGNAL_FLIP,0.151,-0.149
BNB/USDT,LONG,2024-08-23 16:00:00+00:00,587.3948364257812,2024-08-25 20:00:00+00:00,574.2438354492188,SIGNAL_FLIP,-2.239,-2.539
BNB/USDT,LONG,2024-08-31 08:00:00+00:00,536.7764892578125,2024-09-01 00:00:00+00:00,526.7608642578125,SIGNAL_FLIP,-1.866,-2.166
BNB/USDT,SHORT,2024-09-01 08:00:00+00:00,518.9218139648438,2024-09-02 08:00:00+00:00,519.2023315429688,SIGNAL_FLIP,-0.054,-0.354
BNB/USDT,LONG,2024-09-03 00:00:00+00:00,534.835693359375,2024-09-04 00:00:00+00:00,517.6080496651786,STOP_LOSS,-3.221,-3.521
BNB/USDT,SHORT,2024-09-06 12:00:00+00:00,492.238037109375,2024-09-07 16:00:00+00:00,496.2806701660156,SIGNAL_FLIP,-0.821,-1.121
BNB/USDT,LONG,2024-09-09 16:00:00+00:00,519.88916015625,2024-09-12 12:00:00+00:00,546.9575805664062,TAKE_PROFIT,5.207,4.907
BNB/USDT,LONG,2024-09-12 12:00:00+00:00,535.2939453125,2024-09-16 12:00:00+00:00,535.5038452148438,SIGNAL_FLIP,0.039,-0.261
BNB/USDT,LONG,2024-09-18 20:00:00+00:00,559.0445556640625,2024-09-21 20:00:00+00:00,589.4261823381696,TAKE_PROFIT,5.435,5.135
BNB/USDT,LONG,2024-09-21 20:00:00+00:00,588.9992065429688,2024-09-28 00:00:00+00:00,616.1333269391741,TAKE_PROFIT,4.607,4.307
BNB/USDT,LONG,2024-09-28 00:00:00+00:00,612.460693359375,2024-09-28 08:00:00+00:00,597.3917149135044,STOP_LOSS,-2.46,-2.76
BNB/USDT,LONG,2024-09-28 16:00:00+00:00,600.6168212890625,2024-09-30 00:00:00+00:00,585.2838047572544,STOP_LOSS,-2.553,-2.853
BNB/USDT,LONG,2024-10-05 04:00:00+00:00,562.27734375,2024-10-14 12:00:00+00:00,587.4707554408482,TAKE_PROFIT,4.481,4.181
BNB/USDT,LONG,2024-10-14 12:00:00+00:00,588.5360717773438,2024-10-15 12:00:00+00:00,579.2532348632812,STOP_LOSS,-1.577,-1.877
BNB/USDT,LONG,2024-10-15 12:00:00+00:00,588.947021484375,2024-10-23 16:00:00+00:00,575.7216360909598,STOP_LOSS,-2.246,-2.546
BNB/USDT,LONG,2024-10-26 20:00:00+00:00,582.8060913085938,2024-10-29 12:00:00+00:00,609.3017490931919,TAKE_PROFIT,4.546,4.246
BNB/USDT,LONG,2024-10-29 12:00:00+00:00,608.8971557617188,2024-10-30 08:00:00+00:00,599.0443812779018,STOP_LOSS,-1.618,-1.918
BNB/USDT,LONG,2024-10-30 08:00:00+00:00,596.0291748046875,2024-10-31 08:00:00+00:00,584.1802368164062,STOP_LOSS,-1.988,-2.288
BNB/USDT,LONG,2024-11-06 00:00:00+00:00,581.9046630859375,2024-11-09 00:00:00+00:00,614.3160400390625,TAKE_PROFIT,5.57,5.27
BNB/USDT,LONG,2024-11-09 00:00:00+00:00,636.7529907226562,2024-11-09 16:00:00+00:00,615.9684361049107,STOP_LOSS,-3.264,-3.564
BNB/USDT,LONG,2024-11-09 16:00:00+00:00,616.22021484375,2024-11-11 20:00:00+00:00,655.892351422991,TAKE_PROFIT,6.438,6.138
BNB/USDT,LONG,2024-11-11 20:00:00+00:00,661.88720703125,2024-11-12 08:00:00+00:00,632.9177682059152,STOP_LOSS,-4.377,-4.677
BNB/USDT,LONG,2024-11-12 08:00:00+00:00,627.6533813476562,2024-11-20 16:00:00+00:00,604.4744873046875,SIGNAL_FLIP,-3.693,-3.993
BNB/USDT,LONG,2024-11-21 20:00:00+00:00,622.8263549804688,2024-11-23 04:00:00+00:00,660.6422555106027,TAKE_PROFIT,6.072,5.772
BNB/USDT,LONG,2024-11-23 04:00:00+00:00,663.8194580078125,2024-11-24 16:00:00+00:00,651.3138427734375,SIGNAL_FLIP,-1.884,-2.184
BNB/USDT,LONG,2024-11-28 00:00:00+00:00,652.1941528320312,2024-12-02 04:00:00+00:00,647.3265380859375,SIGNAL_FLIP,-0.746,-1.046
BNB/USDT,LONG,2024-12-03 16:00:00+00:00,690.2974853515625,2024-12-04 00:00:00+00:00,750.7196568080357,TAKE_PROFIT,8.753,8.453
BNB/USDT,LONG,2024-12-04 00:00:00+00:00,752.888427734375,2024-12-05 00:00:00+00:00,711.7652151925223,STOP_LOSS,-5.462,-5.762
BNB/USDT,LONG,2024-12-05 00:00:00+00:00,714.7168579101562,2024-12-07 20:00:00+00:00,750.2726440429688,SIGNAL_FLIP,4.975,4.675
BNB/USDT,LONG,2024-12-08 04:00:00+00:00,748.23193359375,2024-12-09 00:00:00+00:00,721.974347795759,STOP_LOSS,-3.509,-3.809
BNB/USDT,LONG,2024-12-09 04:00:00+00:00,721.6336059570312,2024-12-09 12:00:00+00:00,713.1573486328125,SIGNAL_FLIP,-1.175,-1.475
BNB/USDT,LONG,2024-12-13 08:00:00+00:00,715.5081787109375,2024-12-15 04:00:00+00:00,705.721435546875,SIGNAL_FLIP,-1.368,-1.668
BNB/USDT,LONG,2024-12-15 20:00:00+00:00,719.13427734375,2024-12-16 00:00:00+00:00,710.5036010742188,SIGNAL_FLIP,-1.2,-1.5
BNB/USDT,LONG,2024-12-16 12:00:00+00:00,717.7393188476562,2024-12-18 20:00:00+00:00,697.6056605747768,STOP_LOSS,-2.805,-3.105
BNB/USDT,LONG,2024-12-23 04:00:00+00:00,661.664306640625,2024-12-26 20:00:00+00:00,688.3508911132812,SIGNAL_FLIP,4.033,3.733
BNB/USDT,LONG,2024-12-31 00:00:00+00:00,705.5956420898438,2025-01-01 04:00:00+00:00,702.46240234375,SIGNAL_FLIP,-0.444,-0.744
BNB/USDT,LONG,2025-01-02 04:00:00+00:00,705.8927001953125,2025-01-06 16:00:00+00:00,731.8854631696429,TAKE_PROFIT,3.682,3.382
