symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
XRP/USDT,SHORT,2026-02-07 08:00:00+00:00,1.3922,2026-02-09 04:00:00+00:00,1.4249,SIGNAL_FLIP,-2.349,-2.649
XRP/USDT,SHORT,2026-02-10 04:00:00+00:00,1.4224,2026-02-14 08:00:00+00:00,1.4712,SIGNAL_FLIP,-3.431,-3.731
XRP/USDT,SHORT,2026-02-18 04:00:00+00:00,1.4865,2026-02-20 04:00:00+00:00,1.4196,SIGNAL_FLIP,4.501,4.201
XRP/USDT,SHORT,2026-02-20 08:00:00+00:00,1.4055,2026-02-20 12:00:00+00:00,1.4284,SIGNAL_FLIP,-1.629,-1.929
XRP/USDT,SHORT,2026-02-23 00:00:00+00:00,1.3417,2026-02-23 08:00:00+00:00,1.3816285714285714,STOP_LOSS,-2.976,-3.276
XRP/USDT,SHORT,2026-02-23 08:00:00+00:00,1.3964,2026-02-25 12:00:00+00:00,1.4440857142857144,STOP_LOSS,-3.415,-3.715
XRP/USDT,SHORT,2026-02-28 04:00:00+00:00,1.3029,2026-02-28 16:00:00+00:00,1.355,SIGNAL_FLIP,-3.999,-4.299
XRP/USDT,SHORT,2026-03-01 00:00:00+00:00,1.4185,2026-03-03 16:00:00+00:00,1.3623,SIGNAL_FLIP,3.962,3.662
XRP/USDT,SHORT,2026-03-08 00:00:00+00:00,1.3486,2026-03-09 16:00:00+00:00,1.3824,STOP_LOSS,-2.506,-2.806
XRP/USDT,SHORT,2026-03-09 16:00:00+00:00,1.3731,2026-03-10 08:00:00+00:00,1.415842857142857,STOP_LOSS,-3.113,-3.413
XRP/USDT,SHORT,2026-03-14 00:00:00+00:00,1.4008,2026-03-15 20:00:00+00:00,1.4439428571428572,STOP_LOSS,-3.08,-3.38
XRP/USDT,SHORT,2026-03-19 12:00:00+00:00,1.4318,2026-03-20 20:00:00+00:00,1.4451,SIGNAL_FLIP,-0.929,-1.229
XRP/USDT,SHORT,2026-03-21 00:00:00+00:00,1.446,2026-03-26 12:00:00+00:00,1.3603428571428573,TAKE_PROFIT,5.924,5.624
XRP/USDT,SHORT,2026-03-26 12:00:00+00:00,1.3609,2026-03-30 00:00:00+00:00,1.3518,SIGNAL_FLIP,0.669,0.369
XRP/USDT,SHORT,2026-04-02 16:00:00+00:00,1.3082,2026-04-02 20:00:00+00:00,1.3201,SIGNAL_FLIP,-0.91,-1.21
XRP/USDT,SHORT,2026-04-05 04:00:00+00:00,1.2982,2026-04-05 12:00:00+00:00,1.2964,SIGNAL_FLIP,0.139,-0.161
XRP/USDT,SHORT,2026-04-11 08:00:00+00:00,1.3465,2026-04-11 16:00:00+00:00,1.375,STOP_LOSS,-2.117,-2.417
XRP/USDT,SHORT,2026-04-11 20:00:00+00:00,1.3547,2026-04-12 04:00:00+00:00,1.3301,SIGNAL_FLIP,1.816,1.516
XRP/USDT,SHORT,2026-04-13 04:00:00+00:00,1.3256,2026-04-13 16:00:00+00:00,1.3529571428571427,STOP_LOSS,-2.064,-2.364
XRP/USDT,SHORT,2026-04-15 04:00:00+00:00,1.3518,2026-04-15 12:00:00+00:00,1.373,SIGNAL_FLIP,-1.568,-1.868
XRP/USDT,SHORT,2026-04-20 04:00:00+00:00,1.4152,2026-04-22 04:00:00+00:00,1.4580857142857142,STOP_LOSS,-3.03,-3.33
XRP/USDT,SHORT,2026-04-25 12:00:00+00:00,1.425,2026-04-26 08:00:00+00:00,1.4302,SIGNAL_FLIP,-0.365,-0.665
XRP/USDT,SHORT,2026-04-27 04:00:00+00:00,1.4143,2026-04-28 12:00:00+00:00,1.3712142857142857,TAKE_PROFIT,3.046,2.746
XRP/USDT,SHORT,2026-04-28 12:00:00+00:00,1.3752,2026-04-29 08:00:00+00:00,1.404942857142857,STOP_LOSS,-2.163,-2.463
XRP/USDT,SHORT,2026-04-29 08:00:00+00:00,1.3943,2026-05-02 20:00:00+00:00,1.3935,SIGNAL_FLIP,0.057,-0.243
XRP/USDT,SHORT,2026-05-07 12:00:00+00:00,1.391,2026-05-08 08:00:00+00:00,1.3914,SIGNAL_FLIP,-0.029,-0.329
XRP/USDT,SHORT,2026-05-09 20:00:00+00:00,1.4204,2026-05-10 12:00:00+00:00,1.4439,SIGNAL_FLIP,-1.654,-1.954
XRP/USDT,SHORT,2026-05-15 04:00:00+00:00,1.4697,2026-05-17 00:00:00+00:00,1.4125,SIGNAL_FLIP,3.892,3.592
XRP/USDT,SHORT,2026-05-17 08:00:00+00:00,1.4226,2026-05-17 12:00:00+00:00,1.4133,SIGNAL_FLIP,0.654,0.354
XRP/USDT,SHORT,2026-05-17 16:00:00+00:00,1.4222,2026-05-17 20:00:00+00:00,1.4019,SIGNAL_FLIP,1.427,1.127
XRP/USDT,SHORT,2026-05-18 00:00:00+00:00,1.3933,2026-05-19 00:00:00+00:00,1.3838,SIGNAL_FLIP,0.682,0.382
XRP/USDT,SHORT,2026-05-20 00:00:00+00:00,1.3564,2026-05-21 00:00:00+00:00,1.3843,SIGNAL_FLIP,-2.057,-2.357
XRP/USDT,SHORT,2026-05-21 08:00:00+00:00,1.3639,2026-05-21 16:00:00+00:00,1.3798,SIGNAL_FLIP,-1.166,-1.466
XRP/USDT,SHORT,2026-05-22 16:00:00+00:00,1.3381,2026-05-23 08:00:00+00:00,1.3246,SIGNAL_FLIP,1.009,0.709
XRP/USDT,SHORT,2026-05-25 12:00:00+00:00,1.359,2026-05-26 00:00:00+00:00,1.3403,SIGNAL_FLIP,1.376,1.076
XRP/USDT,SHORT,2026-05-27 00:00:00+00:00,1.3277,2026-05-28 04:00:00+00:00,1.2735285714285716,TAKE_PROFIT,4.08,3.78
XRP/USDT,SHORT,2026-05-28 04:00:00+00:00,1.2928,2026-05-28 16:00:00+00:00,1.3301142857142856,STOP_LOSS,-2.886,-3.186
XRP/USDT,SHORT,2026-05-28 16:00:00+00:00,1.3154,2026-05-30 00:00:00+00:00,1.3569285714285713,STOP_LOSS,-3.157,-3.457
