symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
XRP/USDT,SHORT,2026-02-07 16:00:00+00:00,1.4295,2026-02-09 04:00:00+00:00,1.4249,SIGNAL_FLIP,0.322,0.022
XRP/USDT,SHORT,2026-02-10 04:00:00+00:00,1.4224,2026-02-14 08:00:00+00:00,1.4712,SIGNAL_FLIP,-3.431,-3.731
XRP/USDT,SHORT,2026-02-18 04:00:00+00:00,1.4865,2026-02-20 04:00:00+00:00,1.4196,SIGNAL_FLIP,4.501,4.201
XRP/USDT,SHORT,2026-02-23 12:00:00+00:00,1.3715,2026-02-25 12:00:00+00:00,1.425742857142857,STOP_LOSS,-3.955,-4.255
XRP/USDT,SHORT,2026-02-28 04:00:00+00:00,1.3029,2026-02-28 20:00:00+00:00,1.3640142857142856,STOP_LOSS,-4.691,-4.991
XRP/USDT,SHORT,2026-03-01 04:00:00+00:00,1.3975,2026-03-03 16:00:00+00:00,1.3623,SIGNAL_FLIP,2.519,2.219
XRP/USDT,SHORT,2026-03-08 00:00:00+00:00,1.3486,2026-03-09 16:00:00+00:00,1.3824,STOP_LOSS,-2.506,-2.806
XRP/USDT,SHORT,2026-03-09 16:00:00+00:00,1.3731,2026-03-10 08:00:00+00:00,1.415842857142857,STOP_LOSS,-3.113,-3.413
XRP/USDT,SHORT,2026-03-14 00:00:00+00:00,1.4008,2026-03-15 20:00:00+00:00,1.4439428571428572,STOP_LOSS,-3.08,-3.38
XRP/USDT,SHORT,2026-03-20 08:00:00+00:00,1.449,2026-03-20 20:00:00+00:00,1.4451,SIGNAL_FLIP,0.269,-0.031
XRP/USDT,SHORT,2026-03-21 04:00:00+00:00,1.4435,2026-03-23 04:00:00+00:00,1.3637000000000001,TAKE_PROFIT,5.528,5.228
XRP/USDT,SHORT,2026-03-23 04:00:00+00:00,1.3731,2026-03-23 08:00:00+00:00,1.4088142857142856,STOP_LOSS,-2.601,-2.901
XRP/USDT,SHORT,2026-03-23 08:00:00+00:00,1.4116,2026-03-23 12:00:00+00:00,1.4580857142857142,STOP_LOSS,-3.293,-3.593
XRP/USDT,SHORT,2026-03-23 12:00:00+00:00,1.4316,2026-03-27 16:00:00+00:00,1.3233714285714286,TAKE_PROFIT,7.56,7.26
XRP/USDT,SHORT,2026-03-27 16:00:00+00:00,1.326,2026-03-30 00:00:00+00:00,1.3518,SIGNAL_FLIP,-1.946,-2.246
XRP/USDT,SHORT,2026-04-11 08:00:00+00:00,1.3465,2026-04-11 16:00:00+00:00,1.375,STOP_LOSS,-2.117,-2.417
XRP/USDT,SHORT,2026-04-15 04:00:00+00:00,1.3518,2026-04-15 16:00:00+00:00,1.3884285714285713,STOP_LOSS,-2.71,-3.01
XRP/USDT,SHORT,2026-04-20 04:00:00+00:00,1.4152,2026-04-22 04:00:00+00:00,1.4580857142857142,STOP_LOSS,-3.03,-3.33
XRP/USDT,SHORT,2026-04-25 16:00:00+00:00,1.42,2026-04-26 08:00:00+00:00,1.4302,SIGNAL_FLIP,-0.718,-1.018
XRP/USDT,SHORT,2026-04-27 04:00:00+00:00,1.4143,2026-04-28 12:00:00+00:00,1.3712142857142857,TAKE_PROFIT,3.046,2.746
XRP/USDT,SHORT,2026-04-28 12:00:00+00:00,1.3752,2026-04-29 08:00:00+00:00,1.404942857142857,STOP_LOSS,-2.163,-2.463
XRP/USDT,SHORT,2026-04-29 08:00:00+00:00,1.3943,2026-05-03 00:00:00+00:00,1.3839,SIGNAL_FLIP,0.746,0.446
XRP/USDT,SHORT,2026-05-07 12:00:00+00:00,1.391,2026-05-08 08:00:00+00:00,1.3914,SIGNAL_FLIP,-0.029,-0.329
XRP/USDT,SHORT,2026-05-09 20:00:00+00:00,1.4204,2026-05-10 12:00:00+00:00,1.4439,SIGNAL_FLIP,-1.654,-1.954
XRP/USDT,SHORT,2026-05-15 04:00:00+00:00,1.4697,2026-05-17 04:00:00+00:00,1.4186,SIGNAL_FLIP,3.477,3.177
XRP/USDT,SHORT,2026-05-18 04:00:00+00:00,1.3868,2026-05-19 04:00:00+00:00,1.3891,SIGNAL_FLIP,-0.166,-0.466
XRP/USDT,SHORT,2026-05-22 16:00:00+00:00,1.3381,2026-05-23 12:00:00+00:00,1.3356,SIGNAL_FLIP,0.187,-0.113
XRP/USDT,SHORT,2026-05-27 00:00:00+00:00,1.3277,2026-05-28 04:00:00+00:00,1.2735285714285716,TAKE_PROFIT,4.08,3.78
XRP/USDT,SHORT,2026-05-28 04:00:00+00:00,1.2928,2026-05-28 16:00:00+00:00,1.3301142857142856,STOP_LOSS,-2.886,-3.186
XRP/USDT,SHORT,2026-05-28 16:00:00+00:00,1.3154,2026-05-30 00:00:00+00:00,1.3569285714285713,STOP_LOSS,-3.157,-3.457
XRP/USDT,SHORT,2026-06-01 04:00:00+00:00,1.3031,2026-06-02 12:00:00+00:00,1.2382999999999997,TAKE_PROFIT,4.973,4.673
XRP/USDT,SHORT,2026-06-02 12:00:00+00:00,1.2218,2026-06-05 00:00:00+00:00,1.1353714285714285,TAKE_PROFIT,7.074,6.774
XRP/USDT,SHORT,2026-06-05 00:00:00+00:00,1.1349,2026-06-07 04:00:00+00:00,1.1371,SIGNAL_FLIP,-0.194,-0.494
XRP/USDT,SHORT,2026-06-07 12:00:00+00:00,1.1331,2026-06-08 12:00:00+00:00,1.1695,SIGNAL_FLIP,-3.212,-3.512
XRP/USDT,SHORT,2026-06-10 16:00:00+00:00,1.098,2026-06-12 04:00:00+00:00,1.1493142857142857,STOP_LOSS,-4.673,-4.973
XRP/USDT,SHORT,2026-06-12 04:00:00+00:00,1.133,2026-06-14 04:00:00+00:00,1.1459,SIGNAL_FLIP,-1.139,-1.439
XRP/USDT,SHORT,2026-06-18 20:00:00+00:00,1.1468,2026-06-24 12:00:00+00:00,1.0614857142857141,TAKE_PROFIT,7.439,7.139
XRP/USDT,SHORT,2026-06-24 12:00:00+00:00,1.0584,2026-06-27 12:00:00+00:00,1.0747,SIGNAL_FLIP,-1.54,-1.84
XRP/USDT,SHORT,2026-07-19 00:00:00+00:00,1.095,2026-07-19 04:00:00+00:00,1.0954,SIGNAL_FLIP,-0.037,-0.337
