symbol,train_start,train_end,test_start,test_end,train_profit_factor,test_num_trades,test_win_rate_pct,test_profit_factor,test_total_return_pct,param_ENTRY_CMF_THRESHOLD,param_EXIT_SIGNAL_FLIP_BUFFER
BTC/USDT,2024-05-01,2024-09-01,2024-09-01,2024-10-01,0.345,8,25.0,0.52,-6.45,0.03,0.0
BTC/USDT,2024-06-01,2024-10-01,2024-10-01,2024-11-01,0.459,11,36.36,1.04,0.14,0.03,0.02
BTC/USDT,2024-07-01,2024-11-01,2024-11-01,2024-12-01,0.618,8,75.0,5.88,22.19,0.03,0.02
BTC/USDT,2024-08-01,2024-12-01,2024-12-01,2025-01-01,1.077,9,33.33,1.12,0.89,0.03,0.02
BTC/USDT,2024-09-01,2025-01-01,2025-01-01,2025-02-01,1.38,15,33.33,0.93,-2.8,0.03,0.0
BTC/USDT,2024-10-01,2025-02-01,2025-02-01,2025-03-01,1.532,8,12.5,0.0,-10.41,0.08,0.0
BTC/USDT,2024-11-01,2025-03-01,2025-03-01,2025-04-01,1.307,13,38.46,0.78,-5.74,0.08,0.0
BTC/USDT,2024-12-01,2025-04-01,2025-04-01,2025-05-01,0.875,12,33.33,0.77,-4.76,0.05,0.05
BTC/USDT,2025-01-01,2025-05-01,2025-05-01,2025-06-01,0.821,6,16.67,0.54,-3.83,0.03,0.05
BTC/USDT,2025-02-01,2025-06-01,2025-06-01,2025-07-01,0.772,8,12.5,0.42,-5.54,0.05,0.0
BTC/USDT,2025-03-01,2025-07-01,2025-07-01,2025-08-01,0.86,11,36.36,1.07,0.41,0.05,0.0
BTC/USDT,2025-04-01,2025-08-01,2025-08-01,2025-09-01,0.796,6,16.67,0.27,-7.7,0.05,0.0
BTC/USDT,2025-05-01,2025-09-01,2025-09-01,2025-10-01,0.621,9,55.56,1.68,2.11,0.05,0.0
BTC/USDT,2025-06-01,2025-10-01,2025-10-01,2025-11-01,0.657,14,35.71,0.88,-2.37,0.05,0.0
BTC/USDT,2025-07-01,2025-11-01,2025-11-01,2025-12-01,0.954,7,28.57,0.45,-7.59,0.08,0.0
BTC/USDT,2025-08-01,2025-12-01,2025-12-01,2026-01-01,0.759,6,16.67,0.2,-7.12,0.08,0.05
BTC/USDT,2025-09-01,2026-01-01,2026-01-01,2026-02-01,0.763,12,50.0,1.58,4.75,0.08,0.05
BTC/USDT,2025-10-01,2026-02-01,2026-02-01,2026-03-01,0.887,10,20.0,0.48,-13.78,0.08,0.05
BTC/USDT,2025-11-01,2026-03-01,2026-03-01,2026-04-01,0.689,7,28.57,0.62,-5.81,0.05,0.05
BTC/USDT,2025-12-01,2026-04-01,2026-04-01,2026-05-01,0.672,5,0.0,0.0,-6.6,0.05,0.05
BTC/USDT,2026-01-01,2026-05-01,2026-05-01,2026-06-01,0.674,11,18.18,0.6,-5.29,0.03,0.05
BTC/USDT,2026-02-01,2026-06-01,2026-06-01,2026-07-01,0.529,10,70.0,2.17,10.68,0.03,0.05
ETH/USDT,2024-05-01,2024-09-01,2024-09-01,2024-10-01,1.236,8,12.5,0.52,-7.24,0.03,0.0
ETH/USDT,2024-06-01,2024-10-01,2024-10-01,2024-11-01,1.108,3,0.0,0.0,-3.23,0.08,0.0
ETH/USDT,2024-07-01,2024-11-01,2024-11-01,2024-12-01,1.007,8,62.5,2.63,22.05,0.05,0.0
ETH/USDT,2024-08-01,2024-12-01,2024-12-01,2025-01-01,1.844,7,0.0,0.0,-11.8,0.08,0.0
ETH/USDT,2024-09-01,2025-01-01,2025-01-01,2025-02-01,1.158,9,22.22,0.28,-22.16,0.08,0.0
ETH/USDT,2024-10-01,2025-02-01,2025-02-01,2025-03-01,0.727,9,55.56,2.17,21.02,0.05,0.05
ETH/USDT,2024-11-01,2025-03-01,2025-03-01,2025-04-01,1.064,7,42.86,1.19,1.93,0.03,0.05
ETH/USDT,2024-12-01,2025-04-01,2025-04-01,2025-05-01,0.81,7,42.86,1.36,5.44,0.03,0.0
ETH/USDT,2025-01-01,2025-05-01,2025-05-01,2025-06-01,1.165,11,27.27,0.25,-20.78,0.03,0.0
ETH/USDT,2025-02-01,2025-06-01,2025-06-01,2025-07-01,1.249,12,25.0,0.49,-15.88,0.03,0.05
ETH/USDT,2025-03-01,2025-07-01,2025-07-01,2025-08-01,0.762,11,63.64,4.6,32.4,0.05,0.0
ETH/USDT,2025-04-01,2025-08-01,2025-08-01,2025-09-01,1.017,6,66.67,2.25,11.03,0.03,0.05
ETH/USDT,2025-05-01,2025-09-01,2025-09-01,2025-10-01,1.108,7,28.57,0.68,-3.93,0.05,0.02
ETH/USDT,2025-06-01,2025-10-01,2025-10-01,2025-11-01,1.334,12,25.0,0.6,-10.73,0.05,0.02
ETH/USDT,2025-07-01,2025-11-01,2025-11-01,2025-12-01,1.608,8,25.0,0.34,-16.04,0.05,0.02
