symbol,train_start,train_end,test_start,test_end,train_profit_factor,test_num_trades,test_win_rate_pct,test_profit_factor,test_total_return_pct,param_ENTRY_CMF_THRESHOLD,param_EXIT_SIGNAL_FLIP_BUFFER
BTC/USDT,2024-03-01,2024-09-01,2024-09-01,2024-11-01,0.345,19,31.58,0.77,-6.32,0.03,0.0
BTC/USDT,2024-05-01,2024-11-01,2024-11-01,2025-01-01,0.618,17,52.94,2.33,22.11,0.03,0.02
BTC/USDT,2024-07-01,2025-01-01,2025-01-01,2025-03-01,1.074,22,27.27,0.71,-10.58,0.03,0.02
BTC/USDT,2024-09-01,2025-03-01,2025-03-01,2025-05-01,1.104,27,37.04,0.78,-10.6,0.08,0.0
BTC/USDT,2024-11-01,2025-05-01,2025-05-01,2025-07-01,1.071,13,23.08,0.48,-8.87,0.05,0.05
BTC/USDT,2025-01-01,2025-07-01,2025-07-01,2025-09-01,0.775,17,29.41,0.62,-7.33,0.05,0.0
BTC/USDT,2025-03-01,2025-09-01,2025-09-01,2025-11-01,0.798,25,44.0,0.96,-1.5,0.05,0.0
BTC/USDT,2025-05-01,2025-11-01,2025-11-01,2026-01-01,0.757,17,23.53,0.34,-17.16,0.05,0.0
BTC/USDT,2025-07-01,2026-01-01,2026-01-01,2026-03-01,0.774,22,36.36,0.71,-10.76,0.08,0.05
BTC/USDT,2025-09-01,2026-03-01,2026-03-01,2026-05-01,0.734,10,20.0,0.32,-11.48,0.08,0.05
BTC/USDT,2025-11-01,2026-05-01,2026-05-01,2026-07-01,0.627,20,45.0,1.29,5.6,0.05,0.05
ETH/USDT,2024-03-01,2024-09-01,2024-09-01,2024-11-01,1.236,14,14.29,0.6,-9.2,0.03,0.0
ETH/USDT,2024-05-01,2024-11-01,2024-11-01,2025-01-01,1.007,16,37.5,1.2,4.03,0.05,0.0
ETH/USDT,2024-07-01,2025-01-01,2025-01-01,2025-03-01,1.186,18,38.89,0.73,-13.49,0.08,0.0
ETH/USDT,2024-09-01,2025-03-01,2025-03-01,2025-05-01,0.967,13,46.15,1.24,5.81,0.05,0.05
ETH/USDT,2024-11-01,2025-05-01,2025-05-01,2025-07-01,1.146,23,26.09,0.37,-33.36,0.03,0.0
ETH/USDT,2025-01-01,2025-07-01,2025-07-01,2025-09-01,0.835,17,64.71,2.82,41.96,0.03,0.05
ETH/USDT,2025-03-01,2025-09-01,2025-09-01,2025-11-01,1.171,18,27.78,0.64,-12.78,0.05,0.02
ETH/USDT,2025-05-01,2025-11-01,2025-11-01,2026-01-01,0.956,14,21.43,0.29,-26.01,0.05,0.02
ETH/USDT,2025-07-01,2026-01-01,2026-01-01,2026-03-01,1.061,25,36.0,1.34,10.7,0.03,0.0
ETH/USDT,2025-09-01,2026-03-01,2026-03-01,2026-05-01,0.819,11,27.27,0.64,-6.63,0.03,0.0
ETH/USDT,2025-11-01,2026-05-01,2026-05-01,2026-07-01,0.823,20,50.0,1.6,12.86,0.03,0.0
SOL/USDT,2024-03-01,2024-09-01,2024-09-01,2024-11-01,0.694,19,26.32,0.85,-6.16,0.08,0.02
SOL/USDT,2024-05-01,2024-11-01,2024-11-01,2025-01-01,0.837,13,30.77,0.97,-2.64,0.08,0.02
SOL/USDT,2024-07-01,2025-01-01,2025-01-01,2025-03-01,0.957,21,47.62,1.64,32.34,0.03,0.02
SOL/USDT,2024-09-01,2025-03-01,2025-03-01,2025-05-01,1.379,12,41.67,1.02,-1.27,0.03,0.0
SOL/USDT,2024-11-01,2025-05-01,2025-05-01,2025-07-01,1.449,14,28.57,0.42,-19.71,0.03,0.05
SOL/USDT,2025-01-01,2025-07-01,2025-07-01,2025-09-01,1.082,22,50.0,1.38,14.16,0.03,0.05
SOL/USDT,2025-03-01,2025-09-01,2025-09-01,2025-11-01,0.94,18,33.33,0.63,-14.76,0.03,0.05
SOL/USDT,2025-05-01,2025-11-01,2025-11-01,2026-01-01,0.842,19,26.32,0.7,-15.73,0.03,0.05
SOL/USDT,2025-07-01,2026-01-01,2026-01-01,2026-03-01,0.898,20,35.0,0.93,-7.23,0.03,0.05
SOL/USDT,2025-09-01,2026-03-01,2026-03-01,2026-05-01,0.804,10,30.0,0.34,-11.77,0.08,0.0
SOL/USDT,2025-11-01,2026-05-01,2026-05-01,2026-07-01,0.812,9,55.56,1.86,8.64,0.08,0.02
BNB/USDT,2024-03-01,2024-09-01,2024-09-01,2024-11-01,0.779,15,33.33,1.2,3.07,0.05,0.05
BNB/USDT,2024-05-01,2024-11-01,2024-11-01,2025-01-01,0.977,18,33.33,0.95,-3.38,0.08,0.05
BNB/USDT,2024-07-01,2025-01-01,2025-01-01,2025-03-01,0.982,17,23.53,0.52,-15.89,0.05,0.05
BNB/USDT,2024-09-01,2025-03-01,2025-03-01,2025-05-01,0.891,14,42.86,0.88,-3.33,0.05,0.05
BNB/USDT,2024-11-01,2025-05-01,2025-05-01,2025-07-01,0.825,26,30.77,0.61,-13.29,0.05,0.02
BNB/USDT,2025-01-01,2025-07-01,2025-07-01,2025-09-01,0.665,26,50.0,1.29,8.35,0.05,0.02
